IMAGEN SERIAL MODIFIED PARALLEL FPS
Imagenes_Prueba/SD.jpg .0436752000 .0416254000 .0133142000 22.8962889694
Imagenes_Prueba/HD.jpg .1714012000 .1685806000 .0588500000 5.8342648709
Imagenes_Prueba/FHD.jpg .3814420000 .3743800000 .0949124000 2.6216305493
Imagenes_Prueba/4k.jpg 1.5959300000 1.4665302000 .3102550000 .6265938982
Imagenes_Prueba/8k.jpg 6.5860204000 6.0795832000 1.2417804000 .1518367601
